10,2,55,55,4
1,0,60,35,4
10,5,55,55,3
10,5,55,55,4
10,5,55,55,2
1,0,55,55,4
2,0,55,55,0
2,0,55,55,0
1,0,55,45,2
1,0,55,45,4
1,0,55,55,2
1,0,85,55,4
1,0,85,55,3
1,0,45,45,4
1,0,10,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
2,0,50,45,2
2,0,45,45,3
2,0,45,45,4
2,0,45,45,3
2,0,45,45,1
2,0,45,45,1
2,0,45,45,1
2,0,70,55,4
1,0,75,55,4
1,0,65,55,4
1,0,65,55,4
1,0,55,55,1
1,0,55,55,4
10,0,90,55,4
10,0,90,55,2
10,0,90,55,2
1,0,40,40,0
10,0,55,45,4
10,0,45,45,1
10,0,45,45,2
1,0,50,55,4
1,0,50,45,4
1,0,40,45,0
1,0,45,45,0
1,0,45,45,4
1,0,45,45,1
1,0,45,45,1
1,0,10,35,1
1,0,10,35,1
1,0,65,45,4
1,0,65,45,3
1,0,65,55,4
1,0,35,35,0
1,0,60,45,4
1,0,50,35,1
1,0,50,35,4
1,0,80,45,4
1,0,70,55,2
1,0,70,55,4
1,0,45,35,4
1,0,55,55,4
1,0,55,55,0
1,0,35,35,0
1,0,35,35,0
1,0,35,45,0
1,0,45,55,4
1,0,40,45,0
1,0,10,45,4
1,0,35,35,0
1,0,25,35,4
1,0,71,45,2
1,0,71,45,4
1,0,75,55,4
1,0,45,45,0
1,0,95,55,4
1,0,55,55,4
1,0,55,55,0
1,0,55,55,0
1,0,45,55,4
1,0,34,45,4
1,0,39,45,1
1,0,39,45,1
1,0,55,55,0
1,0,55,55,4
1,0,35,35,4
1,0,15,45,2
1,0,45,55,3
1,0,45,55,4
1,0,50,55,0
1,0,10,55,4
1,0,15,30,0
1,0,30,30,4
1,0,50,35,1
1,0,50,35,4
1,0,75,55,2
1,0,75,55,4
1,0,75,55,2
1,0,35,35,2
1,0,35,35,2
1,0,35,35,4
2,0,55,55,4
2,0,15,55,0
1,0,30,45,0
1,0,55,55,4
1,0,60,55,4
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,4
1,0,35,35,0
10,0,45,45,4
10,0,45,45,2
10,0,45,45,2
10,0,35,35,0
10,0,35,35,0
1,0,45,45,0
1,0,49,45,0
1,0,49,45,0
1,0,49,45,0
1,0,55,55,4
1,0,65,45,4
1,0,55,55,3
1,0,55,55,2
1,0,55,55,3
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
1,0,55,55,3
1,0,55,55,4
5,0,70,45,4
2,0,55,35,4
2,0,45,55,4
2,0,45,55,3
2,0,45,55,0
2,0,67,45,4
2,0,67,45,4
1,0,55,55,4
1,0,55,55,2
1,0,55,55,4
1,0,50,35,4
1,0,60,55,4
10,0,30,35,0
10,0,30,35,0
10,0,30,35,4
1,0,45,55,4
1,0,45,55,2
1,0,55,55,0
1,0,55,55,0
1,0,40,55,4
10,0,25,25,1
1,0,30,35,4
10,0,65,55,3
10,0,55,55,4
10,0,55,55,0
10,0,55,55,0
1,0,45,55,1
1,0,45,55,4
1,0,45,55,2
1,0,45,55,1
1,0,55,55,4
1,0,55,55,4
1,0,55,55,2
1,0,55,55,1
1,0,55,55,2
1,0,53,25,4
1,0,53,25,3
1,0,40,35,4
10,0,45,45,0
1,0,70,35,4
2,0,75,55,4
2,0,55,55,0
2,0,55,55,2
2,0,55,55,4
2,0,55,55,4
1,0,55,55,0
1,0,35,35,0
1,0,35,35,0
10,2,49,40,0
10,0,65,55,4
10,0,65,55,4
1,0,55,55,0
1,0,45,45,4
1,0,70,55,1
1,0,70,55,4
1,0,70,55,2
1,0,30,35,0
1,0,30,35,0
1,0,45,35,4
10,2,75,35,3
10,2,75,35,4
1,0,15,45,1
1,0,45,45,0
1,0,45,45,2
1,0,45,45,0
1,0,45,45,4
1,0,45,45,3
1,0,55,55,0
1,0,55,55,1
1,0,55,55,1
1,0,55,55,4
1,0,40,55,2
1,0,40,55,4
10,0,50,55,4
10,0,50,55,0
1,0,35,35,0
1,0,40,45,2
1,0,30,45,4
10,2,30,35,4
1,0,50,55,4
1,0,55,55,3
1,0,55,55,1
10,0,10,35,0
10,0,35,35,3
10,0,35,35,4
1,0,90,45,4
1,0,45,45,1
1,0,45,45,1
1,0,45,45,2
1,0,10,45,0
1,0,45,45,4
10,0,45,55,0
10,0,65,55,4
10,0,35,35,0
10,0,25,35,0
10,0,25,35,0
1,0,45,45,4
1,0,80,55,4
1,0,60,45,4
10,0,45,45,4
10,0,15,45,0
1,0,60,55,0
10,0,55,55,0
1,0,45,55,0
1,0,55,55,1
1,0,55,55,4
1,0,90,45,4
1,0,90,45,2
1,0,90,45,2
1,0,90,45,2
5,0,45,55,4
10,0,60,45,4
1,0,65,55,4
1,0,85,45,4
1,0,65,55,4
1,0,10,35,4
1,0,35,35,1
1,0,35,35,4
1,0,35,35,2
10,0,40,45,4
2,0,45,45,1
10,0,45,45,2
10,0,45,45,4
1,0,55,55,0
1,0,30,55,2
1,0,30,55,4
1,0,55,45,2
1,0,55,45,1
1,0,55,45,1
1,0,10,45,4
1,0,112,45,3
1,0,32,45,4
1,0,32,45,2
10,0,55,55,1
10,0,55,55,1
10,0,55,55,4
10,0,45,45,2
10,0,45,45,4
10,0,45,45,0
10,0,55,55,2
10,0,55,55,4
1,0,45,45,0
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,55,55,3
1,0,55,55,2
1,0,55,55,2
1,0,55,55,0
10,2,47,35,4
10,2,45,35,1
10,2,45,35,1
1,0,35,35,4
1,0,35,35,0
1,0,15,45,0
1,0,45,45,4
10,0,10,60,4
10,0,50,60,2
10,0,50,60,1
10,0,50,60,1
1,0,70,55,1
1,0,35,55,4
1,0,65,55,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,3,45,4
1,0,3,45,3
1,0,45,45,1
1,0,45,45,2
1,0,16,50,1
1,0,16,50,2
1,0,16,50,4
1,0,45,45,0
10,0,95,55,3
10,0,95,55,4
1,0,25,25,4
1,0,25,25,2
1,0,35,35,2
1,0,80,35,4
10,0,20,55,4
2,0,55,35,4
10,0,80,45,4
1,0,5,55,2
1,0,55,55,4
1,0,55,55,3
1,0,49,45,0
1,0,49,45,0
1,0,55,55,1
1,0,55,55,4
1,0,60,45,4
1,0,35,35,0
1,0,50,45,4
10,0,90,45,2
10,0,90,45,4
1,0,35,50,4
1,0,65,55,4
1,0,55,55,2
1,0,2,55,4
1,0,2,55,2
2,10,45,55,4
1,0,40,45,4
1,0,35,35,2
1,0,65,35,4
1,0,45,45,0
1,0,45,45,0
1,0,60,45,4
1,0,85,55,4
1,0,40,45,1
1,0,50,40,4
1,0,35,40,0
1,0,55,55,1
1,0,15,45,0
1,0,15,45,0
1,0,74,45,3
1,0,74,45,4
1,0,72,55,4
1,0,45,55,4
1,0,50,55,0
1,0,100,55,2
1,0,100,55,2
1,0,100,55,2
1,0,100,55,4
1,0,100,55,4
1,0,55,55,1
1,0,55,55,2
1,0,55,55,0
1,0,55,55,1
1,0,55,55,4
1,0,55,55,4
1,0,65,55,4
1,0,70,45,4
1,0,70,45,3
1,0,45,45,2
1,0,130,55,4
1,0,75,55,4
1,0,48,35,1
1,0,35,35,2
1,0,35,35,4
1,0,75,55,4
1,0,55,55,4
1,0,55,55,3
1,0,45,55,4
1,0,45,55,2
1,0,40,40,0
1,0,35,40,4
1,0,35,40,2
1,0,45,45,4
1,0,45,45,3
1,0,80,55,4
1,0,50,55,1
1,0,55,55,2
1,0,55,55,2
1,0,55,55,4
10,0,40,55,4
10,0,40,55,4
1,0,75,55,3
1,0,55,55,4
2,0,55,55,4
1,0,40,35,2
1,0,40,35,4
1,0,40,35,3
1,0,50,45,2
1,0,50,45,1
1,0,50,45,1
1,0,35,35,0
1,0,35,20,4
10,0,65,55,4
10,0,65,55,0
10,0,65,55,2
10,0,65,55,2
10,0,45,55,4
10,0,45,55,1
10,0,45,55,1
10,0,45,55,1
1,0,35,35,0
1,0,67,35,4
1,0,52,55,0
1,0,52,55,0
1,0,50,55,0
1,0,55,55,0
1,0,55,55,0
1,0,15,35,0
1,0,35,35,0
1,0,35,35,4
10,0,15,20,0
1,0,46,45,0
1,0,35,35,0
1,0,95,55,2
1,0,95,55,2
1,0,95,55,4
1,0,45,45,0
10,0,40,55,4
10,0,40,55,2
1,0,10,50,2
1,0,10,50,4
1,0,50,45,1
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,20,45,4
1,0,45,45,0
1,0,75,45,4
1,0,75,45,2
1,0,10,35,0
1,0,10,35,0
1,0,10,35,0
1,0,35,35,4
1,0,25,35,4
1,0,35,35,1
1,0,45,55,2
1,0,45,55,4
1,0,42,25,4
1,0,45,45,1
1,0,35,35,1
1,0,35,35,4
1,0,35,35,0
1,0,35,35,0
1,0,70,55,0
1,0,30,55,4
1,0,10,35,0
1,0,45,45,0
1,0,25,35,4
1,0,35,35,1
2,0,30,45,4
2,0,40,45,1
1,0,70,55,3
1,0,70,55,4
1,0,10,45,0
1,0,10,45,0
1,0,70,45,4
1,0,55,55,4
1,0,54,45,0
1,0,45,45,0
1,0,19,25,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
10,0,7,45,0
10,0,63,45,4
1,0,55,55,4
1,0,25,35,0
1,0,45,35,4
1,0,60,35,4
1,0,60,45,4
1,0,25,55,4
1,0,55,55,0
1,0,35,35,4
1,0,70,45,4
1,0,45,45,1
1,0,45,45,0
1,0,45,45,4
1,0,25,45,0
10,0,65,55,4
1,0,78,55,4
1,0,50,55,0
1,0,50,55,0
1,0,50,55,0
1,0,10,45,4
1,0,10,45,1
1,0,10,45,1
1,0,45,45,0
1,0,45,45,1
10,2,70,55,4
1,0,35,35,4
1,0,35,35,0
1,0,80,55,4
1,0,40,45,1
1,0,40,45,4
1,0,25,45,0
1,0,70,45,4
1,0,55,55,4
1,0,100,45,4
1,0,70,55,4
1,0,70,55,2
1,0,55,55,4
1,0,55,55,3
1,0,55,55,3
1,0,55,55,2
1,0,70,55,4
10,0,70,55,4
1,0,55,55,4
10,0,65,55,4
1,0,80,55,4
2,0,70,55,4
2,0,35,55,1
1,0,30,35,0
1,0,40,45,0
10,2,55,55,1
10,2,55,55,0
10,2,45,55,4
10,2,45,55,3
1,0,80,45,4
1,0,55,55,4
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,50,55,2
10,0,45,55,3
10,0,85,55,4
10,0,85,55,4
10,0,85,55,4
10,0,85,55,4
10,0,70,55,4
10,3,60,55,4
10,3,60,55,2
10,3,55,55,0
10,3,55,55,1
10,3,55,55,0
1,0,120,45,4
10,0,26,45,0
10,0,26,45,2
10,0,26,45,2
10,0,26,45,4
10,0,26,45,4
10,0,50,45,0
1,0,65,55,4
1,0,70,55,4
1,0,50,55,1
1,0,40,55,4
1,0,45,45,0
1,0,15,45,4
1,0,55,55,0
1,0,55,55,0
1,0,10,55,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,70,55,4
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,80,60,4
1,0,55,45,4
1,0,60,55,3
1,0,60,55,3
1,0,60,55,4
1,0,60,55,4
10,2,80,55,4
10,2,55,55,4
1,0,55,55,4
1,0,55,55,3
1,0,55,55,3
1,0,40,40,0
1,0,80,55,4
1,0,80,55,4
1,0,75,55,4
1,0,75,55,4
1,0,75,55,4
1,0,55,55,2
1,0,55,55,4
1,0,49,45,0
1,0,90,45,4
1,0,90,45,2
1,0,90,45,4
1,0,55,45,4
1,0,45,45,0
1,0,45,45,1
1,0,45,45,0
1,0,75,45,4
1,0,75,45,4
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
10,0,70,45,4
1,0,50,55,1
1,0,55,55,0
1,0,55,55,0
1,0,10,35,0
1,0,35,35,4
1,0,55,45,4
1,0,40,45,4
1,0,40,45,0
1,0,40,45,0
1,0,40,45,1
1,0,65,35,4
1,0,65,35,1
1,0,65,35,4
1,0,65,35,4
1,0,65,55,4
1,0,55,55,2
1,0,72,35,1
1,0,72,35,4
1,0,72,35,1
1,0,72,35,1
1,0,50,45,1
1,0,50,45,0
1,0,55,35,4
2,0,44,45,4
1,0,50,35,3
1,0,50,35,4
1,0,15,30,0
1,0,15,30,0
1,0,55,55,4
1,0,10,45,0
1,0,10,45,1
1,0,40,45,4
1,0,40,45,0
1,0,55,55,4
1,0,90,55,4
1,0,90,55,2
1,0,90,55,2
1,0,90,55,4
1,0,20,55,0
1,0,55,55,4
1,0,45,55,2
1,0,20,55,4
1,0,20,55,0
1,0,20,55,0
1,0,55,55,4
1,0,55,55,2
1,0,30,35,4
1,0,30,35,1
1,0,35,35,0
1,0,55,55,4
1,0,55,55,4
1,0,55,45,4
1,0,65,35,1
10,2,5,35,0
10,2,35,35,4
10,0,45,45,4
1,0,70,45,4
1,0,70,45,3
1,0,70,45,4
1,0,55,55,4
10,2,45,55,0
10,0,15,55,1
10,0,15,55,0
10,0,30,55,4
1,0,45,45,4
1,0,45,45,4
10,0,30,55,4
10,2,55,55,1
10,2,55,55,4
10,2,55,55,2
10,2,55,55,3
10,2,55,55,0
1,0,25,25,4
1,0,25,25,3
1,0,35,35,0
1,0,60,45,4
1,0,100,45,4
1,0,40,55,2
1,0,20,55,2
1,0,20,55,4
1,0,45,45,0
1,0,45,45,0
10,0,55,55,4
10,0,55,55,1
1,0,35,35,2
1,0,35,35,2
1,0,35,35,2
1,0,35,35,4
1,0,33,45,4
1,0,70,45,4
10,0,47,35,4
10,0,15,35,0
10,0,15,35,2
10,0,35,35,0
1,0,65,65,4
1,0,40,45,0
1,0,15,55,0
1,0,55,55,2
10,0,50,55,0
1,0,35,45,1
1,0,35,45,0
10,0,70,45,2
10,0,70,45,2
10,0,70,45,4
2,0,55,55,4
2,0,35,55,3
1,0,3,45,0
1,0,45,45,1
1,0,45,45,4
1,0,45,45,4
1,0,45,45,1
1,0,45,45,1
10,0,50,55,4
10,0,55,55,1
1,0,45,45,4
1,0,55,55,0
1,0,55,55,0
1,0,75,55,4
1,0,70,55,4
1,0,60,55,4
1,0,60,40,0
1,0,10,40,2
1,0,10,40,4
1,0,45,45,1
1,0,68,55,2
1,0,68,55,0
1,0,68,55,0
1,0,68,55,0
1,0,68,55,0
1,0,35,55,4
1,0,70,55,4
1,0,60,60,4
10,0,55,55,4
1,0,65,55,4
1,0,65,55,3
1,0,55,55,4
1,0,45,55,4
1,0,55,55,4
10,0,80,55,4
1,0,70,45,4
1,0,5,55,4
1,0,55,55,2
10,0,45,45,2
10,0,45,45,4
1,0,55,60,2
1,0,55,60,4
1,0,15,60,2
1,0,55,60,2
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,40,45,2
1,0,40,45,2
1,0,40,45,2
1,0,40,45,4
2,0,55,55,2
2,0,55,55,4
1,0,35,35,0
1,0,55,55,3
1,0,55,55,3
1,0,55,55,4
1,0,55,55,3
1,0,50,45,0
1,0,20,45,4
1,0,45,45,0
1,0,65,55,0
1,0,55,55,1
1,0,55,55,4
2,0,35,45,0
1,0,55,55,0
1,0,25,55,4
1,0,25,55,4
2,10,90,55,4
2,10,90,55,3
2,0,35,35,4
2,0,35,35,1
2,0,35,35,2
1,0,15,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,45,55,0
2,0,20,55,4
10,0,60,55,0
10,0,30,55,4
1,0,45,55,4
1,0,45,55,1
1,0,5,55,0
2,0,35,35,1
1,0,60,55,4
1,0,30,35,0
1,0,35,35,4
2,0,68,55,3
2,0,68,55,4
2,0,68,55,3
2,0,67,55,3
2,0,67,55,3
1,0,55,55,0
1,0,35,55,4
5,0,80,55,4
1,0,35,35,0
1,0,50,35,4
1,0,5,55,4
1,0,45,55,1
1,0,55,55,0
1,0,10,45,4
1,0,50,45,4
10,0,35,35,0
1,0,90,35,1
1,0,5,35,4
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,55,55,4
1,0,50,35,4
1,0,70,30,2
1,0,70,30,4
1,0,70,30,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,4
1,0,55,55,1
1,0,35,35,0
1,0,100,55,4
1,0,100,55,3
1,0,60,65,0
10,0,40,55,4
1,0,65,65,0
4,0,35,55,1
4,0,35,55,1
10,0,55,55,0
10,0,55,55,4
10,0,40,55,1
10,0,47,55,4
10,0,55,55,2
10,0,55,55,2
10,0,55,55,1
10,0,55,55,2
2,0,50,55,4
2,0,40,55,2
2,0,40,55,2
1,0,35,35,4
1,0,35,45,0
1,0,40,45,0
3,0,30,55,2
3,0,30,55,4
3,0,30,55,2
3,0,30,55,3
10,0,45,45,0
1,0,45,55,2
1,0,45,55,2
1,0,45,55,2
1,0,45,55,4
3,0,45,55,2
3,0,45,55,2
3,0,45,55,1
3,0,45,55,3
10,0,50,35,4
1,0,65,55,4
1,0,75,25,4
1,0,25,55,1
4,0,40,55,2
4,0,20,55,0
1,0,15,55,0
1,0,45,55,3
1,0,45,55,4
10,0,35,55,2
10,0,35,55,4
1,0,40,55,0
1,0,40,55,2
1,0,40,55,4
10,0,40,45,4
10,0,40,55,3
10,0,40,55,4
4,0,55,55,3
4,0,40,55,4
4,0,40,55,3
10,0,50,25,4
10,0,50,25,4
4,0,35,35,3
4,0,35,35,3
4,0,35,35,2
10,0,50,55,2
10,0,50,55,2
1,0,65,65,4
1,0,45,45,2
1,0,45,45,0
1,0,55,55,3
2,0,55,55,0
2,0,55,55,4
2,0,55,55,4
10,0,55,55,4
10,0,55,55,3
10,0,50,55,3
1,0,30,35,0
1,0,30,35,0
10,0,55,55,4
10,0,55,55,3
1,0,55,55,4
10,0,45,55,2
10,0,45,55,0
1,0,45,55,3
4,0,55,55,4
10,0,50,55,4
4,0,45,55,2
4,0,45,55,2
10,0,46,30,4
10,0,46,30,2
1,0,45,45,0
1,0,40,45,2
10,0,57,30,4
10,0,57,30,2
1,0,50,35,3
1,0,50,35,4
1,0,50,35,3
1,0,50,35,2
10,0,55,55,0
10,0,50,55,1
10,0,39,55,4
1,0,92,55,4
1,0,92,55,4
1,0,92,55,4
2,0,60,45,4
1,0,45,55,0
4,0,40,55,0
4,0,40,55,4
10,0,83,55,4
10,0,83,55,3
1,0,50,55,2
1,0,50,55,2
1,0,50,55,1
10,0,48,55,0
1,0,110,35,4
1,0,30,35,0
1,0,30,35,0
10,0,55,55,0
1,0,40,55,0
1,0,35,35,4
4,0,40,55,3
4,0,40,55,3
4,0,40,55,2
1,0,57,55,0
1,0,10,55,0
1,0,10,55,0
1,0,45,45,2
1,0,45,45,4
1,0,50,55,3
1,0,50,55,4
1,0,59,40,0
1,0,55,55,4
1,0,50,55,4
1,0,5,55,1
1,0,5,55,2
1,0,5,55,2
1,0,5,55,2
1,0,5,55,2
1,0,33,25,4
10,0,55,55,4
10,0,55,55,3
10,0,55,55,3
1,0,61,55,3
1,0,61,55,4
1,0,61,55,3
1,0,35,35,4
1,0,40,35,0
1,0,40,35,0
1,0,25,35,4
10,0,50,35,4
10,0,20,35,1
10,0,55,55,2
10,0,55,55,4
10,0,50,50,4
1,0,80,55,4
1,0,63,50,2
1,0,28,50,4
1,0,45,50,2
10,0,35,55,0
10,0,45,55,1
1,0,15,40,4
1,0,15,40,1
1,0,35,40,3
1,0,10,55,2
1,0,40,40,0
1,0,35,40,0
10,0,60,55,2
10,0,55,55,3
10,0,30,55,2
10,0,55,55,4
10,0,45,45,4
10,0,45,45,3
10,0,40,45,0
10,0,40,45,0
1,0,25,30,0
1,0,35,35,1
1,0,30,25,4
1,0,10,55,4
1,0,10,55,4
1,0,60,55,2
1,0,60,55,2
1,0,52,55,4
10,0,45,45,4
10,0,45,45,3
10,0,25,25,4
1,0,45,55,0
10,0,38,35,4
10,0,80,55,4
10,0,80,55,3
2,0,35,15,3
2,0,14,25,4
1,0,40,45,4
1,0,30,45,0
1,0,52,55,2
1,0,30,55,0
10,0,120,45,4
10,0,120,45,1
1,0,62,55,4
1,0,62,55,3
1,0,55,55,4
1,0,55,55,3
1,0,55,55,4
1,0,55,55,1
1,0,3,55,2
1,0,3,55,4
1,0,55,55,0
1,0,55,55,1
1,0,1,30,0
1,0,70,55,4
1,0,70,55,3
1,0,107,40,4
1,0,107,40,4
1,0,35,35,0
1,0,35,35,0
1,0,40,35,4
1,0,55,55,3
1,0,55,55,4
1,0,45,35,4
1,0,45,45,0
1,0,45,45,0
1,0,45,45,0
1,0,10,25,1
1,0,10,25,1
1,0,70,25,4
1,0,55,55,2
2,0,55,55,0
2,0,55,55,4
1,0,55,55,0
1,0,55,55,4
1,0,70,25,3
1,0,70,25,4
1,0,55,55,2
1,0,45,55,4
1,0,45,55,4
1,0,45,55,2
1,0,55,55,2
1,0,55,55,0
1,0,55,55,4
10,0,45,45,1
1,0,55,55,0
1,0,25,55,4
1,0,40,55,0
1,0,40,55,0
1,0,40,55,0
2,0,50,35,4
1,0,68,55,4
2,0,48,55,1
2,0,60,55,2
2,0,60,55,1
2,0,60,55,4
10,0,70,35,3
10,0,30,35,4
1,0,40,35,4
1,0,34,35,2
1,0,34,35,2
1,0,55,55,2
1,0,55,55,3
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,40,55,4
1,0,40,55,4
1,0,25,25,0
1,0,40,55,4
1,0,50,55,0
10,0,80,35,4
1,0,10,55,2
1,0,55,55,3
10,0,45,45,0
1,0,55,55,1
1,0,55,55,4
1,0,15,55,0
10,0,25,35,1
10,0,25,35,1
10,0,45,45,0
1,0,55,55,2
1,0,55,55,4
1,0,55,55,1
1,0,57,55,2
1,0,60,55,2
1,0,60,40,4
1,0,45,45,2
1,0,45,45,3
1,0,45,45,4
1,0,15,35,0
1,0,40,25,4
1,0,40,25,4
1,0,35,35,4
1,0,35,35,2
1,0,45,55,1
1,0,55,55,4
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
1,0,76,55,4
10,0,35,35,4
1,0,30,55,4
1,0,60,55,4
1,0,60,55,2
1,0,58,55,0
1,0,45,55,2
1,0,65,50,4
1,0,40,35,4
1,0,30,35,0
1,0,30,35,1
1,0,30,35,0
2,0,35,35,0
1,0,85,55,4
1,0,85,55,3
10,0,55,55,2
1,0,55,55,0
1,0,55,55,1
1,0,5,55,4
10,0,35,50,0
10,0,35,50,0
1,0,5,35,2
1,0,5,35,2
1,0,5,35,2
10,0,81,25,2
10,0,81,25,4
10,0,7,35,2
1,0,90,35,2
1,0,90,35,4
1,0,5,55,3
1,0,45,35,4
10,0,15,55,3
10,0,15,55,4
10,0,45,55,3
5,0,55,55,0
10,0,40,25,4
1,0,65,25,4
1,0,35,35,4
1,0,45,55,0
10,0,40,40,4
10,0,1,50,0
10,0,40,50,0
10,0,40,50,1
10,0,40,50,2
10,0,60,50,4
1,0,50,55,0
1,0,15,35,0
1,0,20,35,4
2,0,55,55,2
1,0,25,25,4
1,0,50,35,3
1,0,50,35,4
10,0,32,35,2
10,0,32,35,1
10,0,27,35,4
1,0,35,35,4
10,0,56,55,2
10,0,56,55,2
10,0,56,55,2
1,0,55,55,2
1,0,55,55,4
10,0,17,35,4
10,0,45,55,4
10,0,50,55,0
1,0,35,35,3
1,0,40,35,4
10,0,35,35,1
10,0,35,35,3
10,0,35,35,2
1,0,5,35,4
1,0,35,35,0
1,0,13,45,2
1,0,45,45,4
10,0,55,55,4
1,0,45,55,1
1,0,45,55,0
1,0,45,45,0
1,0,55,55,3
1,0,55,55,4
1,0,40,35,4
1,0,40,35,0
1,0,35,35,0
2,0,50,55,3
10,0,25,25,0
1,0,15,45,0
1,0,15,45,1
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,15,45,0
1,0,25,25,0
1,0,25,25,4
1,0,25,25,1
1,0,25,25,1
1,0,5,45,0
1,0,55,55,3
1,0,55,55,2
1,0,66,55,4
1,0,29,35,4
1,0,29,35,3
1,0,10,35,0
1,0,55,55,2
1,0,55,55,2
1,0,55,55,2
10,0,50,55,2
10,0,55,55,3
10,0,55,55,4
10,0,55,55,4
10,0,55,55,3
10,0,25,35,0
10,0,25,35,4
10,0,35,35,4
10,0,35,35,2
10,0,40,35,0
10,0,35,35,2
1,0,40,35,4
1,0,40,35,3
1,0,10,30,0
1,0,10,30,0
1,0,30,55,4
1,0,10,35,0
1,0,55,55,3
1,0,55,55,2
1,0,55,55,2
1,0,10,55,4
10,0,30,35,0
1,0,40,35,4
1,0,40,35,4
1,0,25,35,0
1,0,35,35,4
10,0,107,45,4
10,0,107,45,3
10,0,25,55,3
10,0,25,55,4
1,0,10,55,0
1,0,10,55,0
1,0,15,55,1
1,0,15,55,1
1,0,15,55,4
10,0,35,55,4
5,0,3,55,0
1,0,50,55,2
1,0,50,55,0
1,0,5,55,2
1,0,5,55,1
10,0,50,35,0
10,0,10,35,0
1,0,10,35,0
1,0,10,35,0
1,0,10,35,0
1,0,35,35,3
1,0,35,35,4
10,0,60,55,3
1,0,60,35,4
10,0,55,55,2
1,0,20,35,0
1,0,45,35,4
1,0,45,35,1
1,0,45,35,1
1,0,55,55,4
1,0,15,55,3
1,0,30,35,1
1,0,20,35,4
1,0,5,55,3
1,0,45,55,0
10,0,25,35,4
1,0,30,55,0
1,0,30,55,0
1,0,30,55,0
1,0,30,55,0
1,0,30,55,4
1,0,90,55,4
1,0,90,55,4
1,0,90,55,4
1,0,10,25,1
1,0,30,35,0
1,0,25,55,0
1,0,25,55,0
1,0,55,55,4
1,0,55,55,4
1,0,45,55,2
1,0,45,55,4
1,0,50,25,2
1,0,50,25,4
1,0,35,35,4
1,0,10,35,0
1,0,35,35,1
1,0,30,45,0
1,0,55,55,0
1,0,40,5,4
1,0,45,45,2
1,0,50,45,4
1,0,50,45,3
1,0,35,35,2
1,0,35,35,1
1,0,55,55,3
2,0,60,55,2
2,0,10,55,2
2,0,10,55,4
1,0,45,25,4
1,0,45,55,0
1,0,40,55,0
10,0,80,55,4
1,0,35,35,2
1,0,5,35,4
10,0,50,55,0
1,0,50,55,4
1,0,55,55,4
10,0,35,35,4
1,0,60,55,2
1,0,60,55,3
1,0,60,55,2
1,0,60,55,2
1,0,25,25,4
1,0,10,25,0
1,0,25,55,1
1,0,25,55,4
1,0,25,55,2
1,0,25,55,2
1,0,25,55,0
1,0,25,55,1
10,0,50,25,3
10,0,50,25,4
1,0,65,55,4
1,0,55,45,4
1,0,55,45,3
1,0,40,25,4
1,0,30,25,0
1,0,74,40,4
1,0,74,40,2
1,0,100,55,3
1,0,100,55,4
1,0,100,55,3
1,0,100,55,4
1,0,35,35,0
1,0,45,35,4
10,0,40,55,0
10,0,10,50,3
10,0,10,50,4
10,0,10,50,4
10,0,10,50,3
10,0,73,50,2
10,0,42,55,4
10,0,50,55,4
10,0,50,55,2
1,0,50,55,3
1,0,55,55,2
1,0,55,55,2
10,0,50,55,0
10,0,28,40,0
1,0,5,25,0
1,0,80,40,4
1,0,30,55,2
1,0,30,55,1
1,0,45,55,3
1,0,35,35,2
1,0,35,35,4
10,0,5,35,0
1,0,40,35,0
2,0,3,35,0
2,0,3,35,0
1,0,55,55,4
1,0,2,55,0
2,0,50,30,4
1,0,35,35,4
10,0,28,25,0
1,0,35,55,0
1,0,35,55,4
1,0,35,55,0
1,0,40,55,4
1,0,90,35,4
2,0,40,55,4
2,0,50,55,0
2,0,50,55,0
10,0,45,40,0
10,0,45,45,4
1,0,40,35,4
2,0,56,55,2
10,0,45,45,2
10,0,45,45,2
10,0,45,45,4
10,0,45,45,3
10,0,30,45,2
1,0,55,55,2
1,0,66,55,4
1,0,55,55,1
